name,total_m,segments_count,street_count
Dolné pole,431.00799654168213,1,1
Ady Endre utca,430.96721356147935,2,1
Kaplinská,430.9661492918904,3,2
Jakubovanská,430.96234780170374,3,1
Valašské,430.91298473168473,2,1
Hradné námestie,430.8937711048596,5,1
chodnik na Spalenu,430.8633334196434,1,1
Povrázky,430.8270825906444,1,1
Nád utca,430.57963578866895,1,1
Bielohorská,430.4646189154027,1,1
Belasá,430.3509011709785,2,2
Kolož,430.34268113955216,1,1
Na Ostrvke,430.30979511743095,1,1
Gútsky rad,430.2461112249767,4,1
Jamnických,430.0929503376675,1,1
Sadmelijská,430.0196493361873,4,1
Berényi Zsigmond utca,429.9145290988111,4,1
Dolská,429.8412355353162,2,1
Píšťalová,429.7545507510309,1,1
Mníšna,429.4970102770768,3,1
Jána Nerudu,429.3553455494419,2,1
Dubíkova,429.1708429726667,3,1
Medzi záhradami,429.17049502927995,1,1
Jaskynná,429.1526821346167,1,1
Za nožiarňou,429.12855130482916,3,1
Generála Fraňu,429.12358250815663,1,1
Kosmatínska,429.07172573764257,3,1
Rekovo,428.9959238817637,3,1
Posrpky,428.9687657205138,2,1
Cesta na Kopáč,428.93006456008,3,1
Juraja Poljaka,428.9048882238261,1,1
Pod záhradkami,428.7646165081045,3,2
Slov. partizánov,428.75169163499584,2,1
Druhá priečna,428.67400725783557,1,1
Na cintorín,428.53317854543,2,1
Ľudovíta Pavetitša,428.46800025081865,3,1
Hyľovská,428.32463796341904,5,1
J. Szinnyeiho,428.24833428620224,1,1
Samuela Rosenberga,428.1204936939592,3,1
Artézska,428.0619481562759,3,2
Kľukatý,428.0237840387882,1,1
Havranova,427.9810989109486,2,1
Karlov dvor,427.97704119725483,2,2
Kozinská,427.90644194497753,1,1
Jatočná,427.8587185278467,3,1
Čiernovodská,427.78491779696435,3,2
Nechtíková,427.708978385325,3,2
Pančula,427.60594005555754,1,1
Polom,427.3630702557793,1,1
Za železnicou,427.2750075929804,1,1
Malá Sihoť,427.0268271183276,1,1
Kamenie,426.91452196457334,2,1
A. H. Krčméryho,426.8342803733375,8,1
Ku Bánovcu,426.5155714386492,1,1
Krušpánová,426.46965614749206,1,1
I. Ďungela,426.10520829343227,1,1
Jablonická cesta,426.0642845707408,1,1
Pod šípkami,426.02763019455125,1,1
Barónka,425.832734762249,3,1
Šáradská,425.7473019604047,1,1
Farský rad,425.7346958983221,2,1
Pavla Sitára,425.678104763138,2,1
Pri Lesíku,425.66468433121145,3,2
Škovránčia,425.59653794673136,3,3
11. marca,425.57111737686597,2,1
Kammerhofská,425.46467442134355,1,1
Sad SNP,425.244014067745,3,1
Bruselská,424.90108245935255,6,1
Očovská,424.7821524585057,4,1
Na Rybník,424.6672276808251,1,1
Turcelová,424.6513118118237,1,1
Cesta na Brús,424.45915517324397,2,1
Ostál,424.44913722001945,1,1
Februárového víťazstva,424.3986570116509,2,2
Gbelská,424.3723583398777,1,1
Titusa Zemana,424.2699218914835,3,1
Horná Kružná,424.23712509672106,2,1
Nábr. J. M. Hurbana,424.22386107580144,2,1
Jozefská,424.14353569146874,4,2
Otonelská,423.7407943821513,3,1
Pusta,423.6877913168434,3,1
Veľkoklátovská,423.65615923880125,1,1
Domčeková,423.65357496639103,4,2
Stará cesta k napajadlám,423.4883389419304,1,1
J. Kordoša,423.3906935795455,3,1
Karolská,423.37655078390503,1,1
Jazdecká cesta,423.2321622681642,1,1
Kelczov diel,423.15901172936844,2,1
Forgáčova,423.1236223750765,2,1
Papraďová,422.8321191851501,1,1
Biela voda,422.80557959451124,2,1
Pánsky háj,422.768957700718,1,1
Stará vozová cesta,422.725118987232,1,1
Szabadosova,422.64920942559775,4,1
Pod hlinami,422.60400793908616,1,1
Námestie Jána Turzu,422.5043078911627,4,1
Jána Brocku,422.43287049953364,2,2
Pri pošte,422.4097356837837,1,1
Gajova,422.37184591749156,4,1
Rooseveltova,422.3005256483518,6,1
K sihoti,422.2728400898255,1,1
J. Bytčiančina,422.247835479899,2,1
Tržničné námestie,422.1058207146398,7,1
Stará prešovská,421.9257904871763,8,1
Pri Hrušove,421.89669308001936,1,1
Bridlicová,421.758557921208,2,1
Rovňová,421.66508879774835,2,1
Námestie gen. Štefánika,421.56885892966454,3,1
Gabriela Povalu,421.4854133741209,1,1
Podsádočné,421.42430568558837,1,1
Na Dúbravu,421.36989564273347,2,1
Tretí rad,421.34873224231023,1,1
Delená,421.1846461016883,3,1
Prílepská,421.0697492139177,3,1
Sv. Bystríka,420.9576307399871,2,2
Za škôlkou,420.9156200997394,4,1
Rajkovecká,420.7112050915724,2,1
K Rochovici,420.68179068013274,1,1
Tarjányiho,420.32514854692477,6,1
Ondreja Meszarosa,420.2302901343942,4,1
Litoměřická,420.0805759891408,1,1
Za jaročkom,420.0755438622796,2,1
Kunešovská,419.9075818586653,1,1
3. februára,419.9043500421693,1,1
Pribinovo námestie,419.6588582735915,7,3
Na troskách,419.5756144489514,3,1
Skalky,419.4377183257101,3,1
Avarská,419.3217883927308,3,2
Jamnického,419.2969289987147,2,1
Š. Straku,419.2644734836315,11,1
Člnková,419.1388635644814,1,1
вулиця Степана Фодора,419.13345250245754,1,1
Hýlia,419.1245496973993,4,1
Útulná,419.0845243156979,2,1
P. Tótha,419.0802335514597,2,1
J. Weisseho,419.0210148254848,6,1
Šachorová,419.00725662371735,3,1
Klinovisko,419.00424469885536,1,1
B. Kubánkovej,418.9140667199653,1,1
Opátska,418.913869557327,3,1
Most Vŕšok,418.808257002837,1,1
Hore radom,418.7790387739377,2,1
Jozefa Kubányiho,418.3253197396201,1,1
Ferjenčíkova,418.03610792670435,4,1
Múčna,417.97312642329246,1,1
Čičky-majer,417.9580092914323,2,1
Jarášová,417.87857545926613,2,1
Svitavská,417.84681221569724,2,1
Závalie,417.75460786343933,1,1
Hornopotočná,417.6761446142347,4,1
Turáková,417.36814175829954,3,1
Svinická,417.2815690092821,2,1
Nad Medzou,417.0369866156711,4,1
Nad Válkom,416.86246439535455,2,1
Rožkov potok,416.7701655140558,3,1
P. Kinizsiho,416.71990925153193,1,1
Mlyny,416.68871770783784,2,1
Halász utca,416.68788964893633,1,1
Záhradkárska osada SVIT,416.61410599862734,4,1
Do Žlebín,416.61344565585495,5,1
Madridská,416.48433983342545,3,1
Sv. Alžbety,416.4417618023975,1,1
Na Poľan,416.42022095017467,5,1
Maloblahovská,416.0707022603684,2,1
Mánesova,415.82397366417433,1,1
Surdícka,415.43983968313296,2,1
Pri vode,415.16052881850055,1,1
Majer Albert,415.1313168432936,1,1
Patrónska,415.12689468726415,4,1
Fejova,414.947884260811,10,1
Telepy,414.91535574875945,1,1
Priekopová,414.61621729281535,1,1
Starý trh,414.25023049834783,3,1
Štefana Zamkovského,414.17031535734395,2,1
Skautská,414.07569504190053,3,2
V ohrade,414.0612886784768,2,1
Pod Vršky,414.0503958989717,3,1
Moštenická,413.9420194618149,2,1
Kľačianska,413.77316605870385,3,1
Za Ferenitkou,413.7180176542763,5,1
Zdravotná,413.68810492801845,2,2
Malátnová,413.63985882148944,3,1
Košolanská,413.6364465513251,1,1
Nová Zábava,413.626657398174,1,1
Južná cesta,413.61044726471573,1,1
Sama Bohdana Hroboňa,413.60020165311005,1,1
Kopácsy József utca,413.58091989634374,2,1
Glianska,413.5619667397675,2,1
Slavomírova,413.51832395875476,2,2
Štefana Krčméryho,413.2200911565105,1,1
Jána Mičicu,413.21339171478155,2,1
Prekážka,413.2082014685017,2,1
Hornohorská,412.9735112394908,1,1
Pobodrožská,412.9197548505563,1,1
Jánskeho,412.90409441778144,3,3
Námestie budovateľov,412.85940433589985,3,1
Antona Srholca,412.85205971355913,2,1
Palánok,412.8321364664306,2,1
Ku Kaplici,412.4105909622483,2,1
Gáňska,412.39029582953896,2,1
Jozefa Mikulíka,412.36112401571177,1,1
Bagotova ulička,412.3006621887412,2,1
Jána Böhmera,412.26703577815533,1,1
Hajné,412.13529685517966,1,1
V kúte,412.07951343473053,3,3
Majer Bé,411.9641465430483,2,1
A. Szokolyiho,411.8734412722531,1,1
Duna sor,411.8273074201029,2,1
Mikulovská,411.7248782575517,1,1
Beňadická cesta,411.6467731373089,1,1
Pod Šibenou,411.61678080721975,1,1
V jame,411.42365678959624,2,1
Kominárska,411.42122970387425,7,1
Námestie požiarnikov,411.397009546737,5,3
Turčianskych dobrovoľníkov,411.1431370611938,2,1
J. Braneckého,411.0221855364856,5,2
Povrazník,410.9354341843766,2,1
Močiarská,410.9340337497159,1,1
Lécka,410.8697962198048,2,1
Za hájmi,410.79133027363423,2,1
Zimný chodník,410.7150906041868,1,1
Cottbuská,410.6432295551982,3,1
Anderlová,410.6238301922993,1,1
Námestie Slov. národ. povstania,410.6173014975998,6,1
Kostolianska,410.5930363522848,1,1
Pod Hrbkom,410.5726658038677,3,1
Nad stanicou,410.4138465279388,1,1
Srnianska,410.2230266939774,3,1
Rudolfa Hanáka,410.20489185841416,6,1
Borgondia,410.03547496706454,3,1
Zemiansky les,409.89762543779165,1,1
Čachovský rad,409.87210854011323,3,1
Osada Žofia,409.8173477221532,1,1
Jánošíkovská cesta,409.8144546615702,1,1
Doktora Hálka,409.7890744657905,3,1
Na bielenisku,409.5678056103998,3,1
Magla,409.5360245878844,1,1
Malogútorská,409.5055571971322,1,1
Siváčkovia,409.4785421371349,1,1
Podmájska,409.3827978012979,1,1
Hruštiny,409.32546167830907,3,1
Kopánková,409.14614819472627,1,1
Hladká cesta,409.0621546505321,2,2
M. Bercsényiho,408.94053581074104,1,1
Staré záhrady,408.80667146763,1,1
Kominova,408.7657243426987,3,1
Malá Pažiť,408.75364546968854,1,1
Homokdűlő utca,408.62842528493127,2,1
Janského,408.5423775800957,3,1
Včeláriková,408.43406042491415,2,2
E. Makovického,408.40877232198574,1,1
Meňhartka,408.4003223139537,3,1
Horný Palánok,408.32414086008646,6,1
Slovenskej republiky rád,408.31139280375857,2,1
L. Exnára,408.1724257108019,1,1
Márie,407.9709125742018,2,1
Iljikčana,407.9083103300314,1,1
Šutrovňa,407.8484165677793,2,1
Silvánová,407.7880278039408,2,1
Sídlisko Budúcnosť,407.74766402627324,2,1
L. Mécsa,407.4617479638299,1,1
Striebornícka,407.43858983691234,1,1
Mateja Hrebendu,407.3669072659088,2,2
Stará cintorínska,407.26884778413614,3,1
Pod Kýčerou,407.24975178300343,6,3
Jasuschova,407.2471556998299,2,1
Podsádok,407.24423174951886,1,1
Kučovanická,407.19100122325534,4,1
Vally,407.1260528948395,1,1
Ilýrska,407.049456311459,1,1
Kopec,406.9701384253545,3,1
K nemocnici,406.7777168122711,3,1
Strelkova,406.7430050781353,2,1
Zuby,406.5499522304679,2,1
Reussova,406.46520124704875,1,1
Pasiečka,406.39014865748163,1,1
Margeciansky tunel,406.3424995649987,1,1
Pri jame,406.32787130368905,3,1
Kunova,406.18598467364126,4,2
Ovsená,406.05302555292053,4,4
Strapáková,406.0041659674764,2,1
Malé trhovisko,405.380565525695,3,1
Na Tablách,405.3660281580417,2,1
Kadlečíkova,405.2414157426768,1,1
J. Simora,405.1874102787978,6,1
Lenardova,405.12813448833504,3,1
Kúkoľová,404.9668176214072,2,2
Nadbor,404.8697409179774,2,1
Matejovské námestie,404.7084906587093,8,1
K rieke,404.5671326484294,4,1
Dr. Št. Osuského,404.52386360598706,1,1
Jána Béreša,404.4602482272028,1,1
Karola Šišku,404.37181679770936,2,1
Profesora Varsika,404.18944474883483,1,1
Linzbothova,404.1739389330533,2,1
K prameňu,404.0869548964178,1,1
ŠM,403.88755343149927,2,1
Rondel,403.7835232232224,13,1
Köztársaság útja,403.78125189599393,1,1
Markušova,403.7355592816262,5,2
Talinská,403.6897238952713,2,1
J. Borovského,403.4772575749581,2,1
Petín,403.4277297482304,1,1
Karloveské rameno,403.4091901383309,4,1
Fongová,403.372065362213,2,1
Sóstó utca,403.28250384222974,1,1
Tatarkova próba,403.16042627867995,1,1
Horné žobráky,403.1594460581212,1,1
Námestie Sv. Imricha,403.03512634924846,2,1
Каянська вулиця,402.9862676141117,1,1
Pri zátoke,402.9753276622396,3,1
Stará Prievozská,402.71221967116685,6,1
Kandijská,402.7040530384105,3,1
Alkotmány utca,402.64126634628735,1,1
Nad ostrovom,402.5771787172318,1,1
Západný rad,402.41852772418747,5,1
Zalázne,402.3837364234909,1,1
K rybníkom,402.370449507129,2,2
Stráne,402.1396116973641,4,2
Podolínska,402.0812685448204,3,1
Kaskády,402.0516916917656,1,1
Ďuríčkovej,401.8674213973565,7,1
Oravské nábrežie,401.66554740771795,1,1
Vajsov,401.6394460269814,1,1
Príčina,401.5739829942882,1,1
Šušolská,401.4802235677192,1,1
Plevníky,401.23633171753664,4,1
Stráň,401.1955361765731,4,1
Konopárenská,401.08341730888424,2,1
Kapličná,400.7291960621408,2,1
Hapákova,400.65787069205993,1,1
Bercsényi utca,400.5219138898067,4,2
Ondreja Plachého,400.48056180480364,4,1
Babuškova,400.3079575561966,2,1
Sliváše,400.24937876190967,1,1
Nádvorná,400.0661755697604,2,1
Keratsinské námestie,399.9063790498212,2,1
Župná cesta,399.71533648532625,2,1
Stará hrhovská,399.70923916894264,2,1
Pri Strážnickom Potoku,399.64473415474333,5,1
Nový sad,399.58828014727425,5,1
Na Chmeľnici,399.395808366358,2,1
Majírska,399.30646450739744,3,1
Pajorova,399.1722017117988,7,1
Ústianská,399.1085580804601,1,1
Na Záplotí,398.9652396589364,1,1
Ladislava Majerského,398.88986363069785,1,1
Šári pustatina,398.8649002830623,1,1
F. Kafendu,398.8227998704144,5,1
Eleny Maróthy Šoltésovej,398.68036385356527,3,2
Sirôtková,398.6644620076068,2,1
Kakatka,398.491032082441,3,1
K studni Pána,398.2558011744779,1,1
Sídl. Hanza,398.16944892682636,3,1
Zelnica,398.0790033746885,3,1
Medňanského,397.6979489531142,3,2
Pravička,397.6108814514129,1,1
Jozefa Vachovského,397.3600660484474,2,1
Cesnaková,397.3563777073828,3,1
U Držkovcov,397.2267621217824,3,1
Ľudové námestie,397.1638642903368,1,1
K hoblíku,397.13137476766053,1,1
Námestie Cyrila Minárika,396.96878242968535,6,1
Neresnická,396.9668003954868,1,1
Malá Baláta II,396.90630669257655,1,1
Dolná Kostolná,396.8620392490302,1,1
Bahenská,396.7843476693122,3,1
Oštepová,396.7683460211112,3,1
Za Lančekom,396.66187998619125,1,1
Podkarpatská,396.63044324364046,2,2
Námestie A. H. Škultétyho,396.59192919157294,3,1
Kościelna,396.370806998714,2,1
Mühlbachweg,396.34682943920166,2,1
Imricha Karvaša,396.27034761465814,6,1
Š. Majora,396.22646192279456,3,1
Tesárska,396.21488490015133,2,2
Mikszátha,396.1484358985741,2,1
Fabianka - sad,396.04208262071757,1,1
Motorkárska,396.0379457655517,1,1
Vácka,395.992876366758,2,1
Kubelíkova,395.97444992870555,2,1
Mahulanka,395.7503941076634,1,1
III. Béla király utca,395.72551890600676,1,1
Rybníkova,395.6879107442643,1,1
Za lesami,395.467911133975,1,1
Široká cesta,395.2602685001141,3,1
Keldišova,395.14074751486834,3,1
Danielova,394.8756318289099,1,1
Pod Mníšskou horou,394.84553760702386,2,1
T. J. Moussona,394.5845961116229,3,1
Mojmírovská,394.37390792575115,1,1
Žitavanská,394.3625162745161,1,1
Lariská,394.32490372979754,2,1
Pod Breh,393.97843005766475,1,1
Jungmannova,393.8794394618554,4,1
Harichovský chodník,393.8232319820278,3,1
Žabotova,393.79538820594234,7,1
Sekanice,393.7635920072765,1,1
"Trnava, AS",393.6057859419166,18,1
Bacsákova,393.50195404913813,4,1
Pri štepnici,393.4677248864474,2,1
Úhoria,393.4534825643169,1,1
Levárska cesta,393.35530250034356,3,1
Za suchou pílou,393.16954323585253,1,1
Do Brezičia,393.1326770981009,1,1
Oblá,393.06573327757087,3,2
Jána Krstiteľa,392.91422124639234,1,1
Hranice,392.8971036400519,2,1
Hložská,392.7855971053449,3,1
Trnovská,392.7621273138284,3,1
U dobrých susedov,392.55316585935617,1,1
Píla-rázcestie,392.29837334308354,1,1
Pri pažiti,392.20935440257927,1,1
Marchgasse,392.20495440516333,2,1
Dončova,392.14675840944483,6,1
Bradlanská,392.13746036325244,2,1
Tŕstie,392.12811394409647,1,1
Železničný uzol,391.9213912311764,4,2
Via Roma,391.75458393649654,1,1
Pittsburgská,391.699373038262,2,1
Pekinská,391.60123095674464,4,1
Baníkova,391.0500678406454,4,1
Kornela Mahra,390.98788704208016,2,1
Svätej Alžbety,390.8395177518708,2,1
Gruzínska,390.78916518537034,1,1
Čechovova,390.77265591626264,1,1
Humenské námestie,390.7664752905883,4,1
Pri Búroši,390.67219871099667,1,1
Kňažská,390.5796782211373,2,1
Most Markov,390.55471561859304,1,1
Pod majerom,390.48041866142603,3,1
Kamzičia,390.4162374774211,1,1
Lehotská cesta,390.3841629959204,9,1
Nákovná,390.33437316768135,2,1
Nyárfa utca,390.32141664082485,2,1
Jána Stilla,390.2507775851368,2,1
Hurbanistov,390.21593481381086,3,1
Pri Tiktó,390.1789376818808,1,1
Trstná,390.1302085560799,1,1
Strmá cesta,390.120483611058,3,1
Šlapavá,390.090413169303,1,1
Kvetoslavovská,390.0392805636263,3,1
Ortoviská,389.9705619368024,2,1
Tále,389.9309058555709,1,1
Maríny Paulínyovej,389.8753546375981,5,1
Križanova,389.8648566945002,3,1
Ďurková,389.78905940005393,4,1
Jána Nepomuka Bobulu,389.59842617272113,2,1
Zelenohorská,389.59522785193343,3,1
Hriňovská,389.49984587882886,2,1
Ježkova,389.2269765504064,1,1
Garbanka,389.1133472989975,3,1
Gbelská cesta,388.98408758837303,1,1
Generála Ludvika Svobodu,388.8008326908786,2,1
Hornomajerská,388.6659121976526,2,2
arm. gen. L. Svobodu,388.61392207124123,2,1
Štefana Marka Daxnera,388.41105725106956,3,1
Pitvory,388.2632192865442,2,1
Alex. Markuša,388.253497495797,4,1
Koralová,388.199076150889,1,1
Suchý riadok,388.17901320757505,1,1
Viharošská,388.1366913644936,1,1
Heinolská,387.92078871379454,1,1
Starý Sliváš,387.8923307480394,3,1
Čilizský Rad,387.75972333301064,2,1
Za Havlovci,387.7589615033067,3,1
Jána Lottnera,387.56291781402507,5,1
Šuhajova,387.5188372034793,3,1
Figuša Bystrého,387.4221066835307,3,1
Čerňanská,387.3407409539019,1,1
Pod Zoborom,387.21229579304577,1,1
Ladožská,387.10948676225127,3,1
Nábr. Ľ. Štúra,387.1038007512044,2,1
A. Kostolného,386.9887505446447,1,1
Hrádky,386.94800180932236,2,1
Korálová,386.59360524544377,2,1
Jachtárska ulica,386.539052093965,2,1
Na Bárek,386.3283882632882,1,1
Drevenárska,386.20663788627945,1,1
Fíšska cesta,386.17781547463676,1,1
Krkavec,386.1606734088987,2,1
Lucie Poppovej,386.139476324038,1,1
Jablonková,385.99721552743586,1,1
Bárska,385.917461802614,1,1
Pod Skalami,385.8479340064828,1,1
Cirošská,385.59341609874264,1,1
Niže Vsi,385.5701482954655,3,1
Janka Hollého,385.5559134448577,3,1
Gen. Milana Rastislava Štefánika,385.4675703226527,6,5
Podkorunská,385.3898585431789,4,1
Viliama Paulínyho Tótha,385.2940959784607,5,1
J. Husa,385.21675227108386,2,2
Pálovická cesta,385.1651738705594,1,1
Pod dubom,385.1230794082612,2,2
Pinotová,384.86972032773804,1,1
Nádor utca,384.8499898437743,4,1
Námestie Kráľovnej pokoja,384.83743802131414,5,2
Michala Bosáka,384.7975683583985,8,1
Dolnostredská,384.7593562197603,2,1
Landauova,384.61672282317835,8,1
Rybáre,384.34605307787353,4,1
Kaluzová,383.92651528313064,3,1
Stražanská,383.89001670900245,5,1
Pod Fatrou,383.80863396642974,3,1
Pod vlekom,383.7594742055291,5,2
Jána Korca,383.55926547532613,1,1
Miestneho priemyslu,383.53660396662656,2,1
Bálinta Balassiho,383.5344602090681,4,1
Modrá,383.5342340472976,2,2
K lomu,383.46076273398694,6,1
Vrecová,383.3856441302891,1,1
Varašúrska,383.25741551428877,2,1
Kimovská,383.25554580160076,4,1
Krušetnica,383.1881704747095,5,2
Na Súmedzí,383.01585872111934,1,1
Šálkova,382.98872184410243,1,1
Maroša Madačova,382.8938457068121,4,1
Kisvasút utca,382.86430126674907,3,1
Donnerova,382.8552814883749,4,1
Rizlingová,382.7263142054324,4,2
Osloboditeľská,382.67075303886406,5,1
Šiancova,382.52665664036755,5,1
Pod Suchým vrchom,382.5015508181317,1,1
Nový svet,382.4268851559515,1,1
E. Ruska,382.3314856542323,4,1
Jána Matejka,382.3177996355744,1,1
Na Briežkoch,382.28509769239423,3,1
Jarky,382.25483027116,4,2
Uršulínska,382.18341262606356,6,2
Kamzíkov vrch,381.98939101238363,4,1
Čavojského,381.95116140052113,3,2
Šviderkova,381.94875497695966,2,1
Pod privádzačom,381.9386176855453,4,1
Kmeťkova,381.9230487796431,5,1
Obora,381.89041100927363,2,1
Nové záhrady VII,381.67131120324905,2,1
Podniková,381.64726073210045,2,1
Sad A. Kmeťa,381.5222860014571,8,1
Viery Volkovej,381.4906522770783,2,1
Juraja Martinku,381.2814356522661,3,1
Šťastná,381.26352806998057,2,1
Medzi chyžki,381.2612993752396,1,1
Zadné záhrady,381.2570088534152,3,1
Cyklistická,381.1575210886045,1,1
Borinova,381.0263795652514,3,1
Aligálló,381.00197839701616,1,1
Pečovec,380.97410435795894,2,1
I. Vysočana,380.92425230141095,4,1
Tršovky,380.9105167047677,2,1
Nad Riekou,380.85673447324746,1,1
Tučkova,380.73257993412585,4,2
Lastovičková,380.61965865023,1,1
M. Janošku,380.5470566550648,1,1
Hredy,380.4868303839505,1,1
